# G(2) Function
# 2025-05-01 10:29:40
# Histogram Width = 100 ns
# Events Ch. 0 = 1.143e+06 
# Events Ch. 1 = 8.578e+05 
# Integr. Time = 00:03:00 h
# G(2) Norm = 2.1 
# Fit Function = None
# Fit - A = 0 
# Fit - c = 0 ps
# Fit - B = 0 
# Fit - T_a = 0 ps
# Fit - p_f^2 = 0 
# Fit - c = 0 
# Fit - T_b = 0 ps
# Fit - T_a = 0 ps
# Unit dt: s
# Unit G(2): 1
# dt ; G(2)
 -4.6274510E-08 ;   7.5508720E+00
 -4.5882353E-08 ;   1.0382449E+01
 -4.5490196E-08 ;   8.4947310E+00
 -4.5098039E-08 ;   8.4947310E+00
 -4.4705882E-08 ;   9.4385900E+00
 -4.4313725E-08 ;   8.9666610E+00
 -4.3921569E-08 ;   9.4385900E+00
 -4.3529412E-08 ;   8.4947310E+00
 -4.3137255E-08 ;   9.4385900E+00
 -4.2745098E-08 ;   9.9105200E+00
 -4.2352941E-08 ;   1.0854379E+01
 -4.1960784E-08 ;   9.9105200E+00
 -4.1568627E-08 ;   1.0382449E+01
 -4.1176471E-08 ;   9.4385900E+00
 -4.0784314E-08 ;   7.0789430E+00
 -4.0392157E-08 ;   1.4629815E+01
 -4.0000000E-08 ;   1.2270167E+01
 -3.9607843E-08 ;   1.1798238E+01
 -3.9215686E-08 ;   1.1326308E+01
 -3.8823529E-08 ;   8.0228020E+00
 -3.8431373E-08 ;   9.9105200E+00
 -3.8039216E-08 ;   1.0382449E+01
 -3.7647059E-08 ;   1.1798238E+01
 -3.7254902E-08 ;   7.5508720E+00
 -3.6862745E-08 ;   7.0789430E+00
 -3.6470588E-08 ;   7.0789430E+00
 -3.6078431E-08 ;   7.5508720E+00
 -3.5686275E-08 ;   9.9105200E+00
 -3.5294118E-08 ;   9.9105200E+00
 -3.4901961E-08 ;   1.1326308E+01
 -3.4509804E-08 ;   1.2270167E+01
 -3.4117647E-08 ;   1.2742097E+01
 -3.3725490E-08 ;   1.1798238E+01
 -3.3333333E-08 ;   9.4385900E+00
 -3.2941176E-08 ;   6.1350830E+00
 -3.2549020E-08 ;   1.4157886E+01
 -3.2156863E-08 ;   1.3214027E+01
 -3.1764706E-08 ;   1.2270167E+01
 -3.1372549E-08 ;   8.4947310E+00
 -3.0980392E-08 ;   1.3214027E+01
 -3.0588235E-08 ;   1.1326308E+01
 -3.0196078E-08 ;   9.4385900E+00
 -2.9803922E-08 ;   8.9666610E+00
 -2.9411765E-08 ;   8.4947310E+00
 -2.9019608E-08 ;   7.5508720E+00
 -2.8627451E-08 ;   1.2742097E+01
 -2.8235294E-08 ;   1.0854379E+01
 -2.7843137E-08 ;   7.5508720E+00
 -2.7450980E-08 ;   7.5508720E+00
 -2.7058824E-08 ;   9.9105200E+00
 -2.6666667E-08 ;   1.0854379E+01
 -2.6274510E-08 ;   5.1912240E+00
 -2.5882353E-08 ;   8.4947310E+00
 -2.5490196E-08 ;   1.1798238E+01
 -2.5098039E-08 ;   8.4947310E+00
 -2.4705882E-08 ;   1.1326308E+01
 -2.4313725E-08 ;   9.4385900E+00
 -2.3921569E-08 ;   8.4947310E+00
 -2.3529412E-08 ;   8.9666610E+00
 -2.3137255E-08 ;   9.9105200E+00
 -2.2745098E-08 ;   1.1326308E+01
 -2.2352941E-08 ;   9.4385900E+00
 -2.1960784E-08 ;   1.4157886E+01
 -2.1568627E-08 ;   1.2270167E+01
 -2.1176471E-08 ;   1.1798238E+01
 -2.0784314E-08 ;   9.4385900E+00
 -2.0392157E-08 ;   8.4947310E+00
 -2.0000000E-08 ;   9.9105200E+00
 -1.9607843E-08 ;   1.1326308E+01
 -1.9215686E-08 ;   6.1350830E+00
 -1.8823529E-08 ;   8.4947310E+00
 -1.8431373E-08 ;   1.3214027E+01
 -1.8039216E-08 ;   1.3685956E+01
 -1.7647059E-08 ;   9.9105200E+00
 -1.7254902E-08 ;   1.1798238E+01
 -1.6862745E-08 ;   1.1798238E+01
 -1.6470588E-08 ;   1.4157886E+01
 -1.6078431E-08 ;   8.9666610E+00
 -1.5686275E-08 ;   1.0854379E+01
 -1.5294118E-08 ;   1.2742097E+01
 -1.4901961E-08 ;   1.2270167E+01
 -1.4509804E-08 ;   1.1798238E+01
 -1.4117647E-08 ;   1.3685956E+01
 -1.3725490E-08 ;   8.4947310E+00
 -1.3333333E-08 ;   6.6070130E+00
 -1.2941176E-08 ;   9.9105200E+00
 -1.2549020E-08 ;   1.4157886E+01
 -1.2156863E-08 ;   1.3214027E+01
 -1.1764706E-08 ;   1.2270167E+01
 -1.1372549E-08 ;   1.3685956E+01
 -1.0980392E-08 ;   5.1912240E+00
 -1.0588235E-08 ;   1.1326308E+01
 -1.0196078E-08 ;   1.2270167E+01
 -9.8039216E-09 ;   5.6631540E+00
 -9.4117647E-09 ;   1.3214027E+01
 -9.0196078E-09 ;   1.1798238E+01
 -8.6274510E-09 ;   9.9105200E+00
 -8.2352941E-09 ;   9.9105200E+00
 -7.8431373E-09 ;   9.4385900E+00
 -7.4509804E-09 ;   8.9666610E+00
 -7.0588235E-09 ;   1.2742097E+01
 -6.6666667E-09 ;   1.0382449E+01
 -6.2745098E-09 ;   1.2270167E+01
 -5.8823529E-09 ;   1.3685956E+01
 -5.4901961E-09 ;   1.3685956E+01
 -5.0980392E-09 ;   1.0854379E+01
 -4.7058824E-09 ;   1.1798238E+01
 -4.3137255E-09 ;   1.1798238E+01
 -3.9215686E-09 ;   1.0382449E+01
 -3.5294118E-09 ;   7.0789430E+00
 -3.1372549E-09 ;   8.9666610E+00
 -2.7450980E-09 ;   8.9666610E+00
 -2.3529412E-09 ;   9.9105200E+00
 -1.9607843E-09 ;   1.0854379E+01
 -1.5686275E-09 ;   9.4385900E+00
 -1.1764706E-09 ;   1.3685956E+01
 -7.8431373E-10 ;   1.0382449E+01
 -3.9215686E-10 ;   9.9105200E+00
  0.0000000E+00 ;   9.4385900E+00
  3.9215686E-10 ;   1.0382449E+01
  7.8431373E-10 ;   1.0854379E+01
  1.1764706E-09 ;   7.5508720E+00
  1.5686275E-09 ;   8.4947310E+00
  1.9607843E-09 ;   1.1326308E+01
  2.3529412E-09 ;   1.1798238E+01
  2.7450980E-09 ;   1.1798238E+01
  3.1372549E-09 ;   1.1326308E+01
  3.5294118E-09 ;   7.5508720E+00
  3.9215686E-09 ;   1.0382449E+01
  4.3137255E-09 ;   9.4385900E+00
  4.7058824E-09 ;   7.0789430E+00
  5.0980392E-09 ;   1.2742097E+01
  5.4901961E-09 ;   9.9105200E+00
  5.8823529E-09 ;   1.2270167E+01
  6.2745098E-09 ;   1.1326308E+01
  6.6666667E-09 ;   1.0382449E+01
  7.0588235E-09 ;   9.4385900E+00
  7.4509804E-09 ;   1.2742097E+01
  7.8431373E-09 ;   1.3214027E+01
  8.2352941E-09 ;   1.2270167E+01
  8.6274510E-09 ;   1.3685956E+01
  9.0196078E-09 ;   1.0382449E+01
  9.4117647E-09 ;   1.0382449E+01
  9.8039216E-09 ;   8.4947310E+00
  1.0196078E-08 ;   1.1798238E+01
  1.0588235E-08 ;   1.0382449E+01
  1.0980392E-08 ;   1.0382449E+01
  1.1372549E-08 ;   1.1798238E+01
  1.1764706E-08 ;   7.0789430E+00
  1.2156863E-08 ;   8.4947310E+00
  1.2549020E-08 ;   8.4947310E+00
  1.2941176E-08 ;   9.4385900E+00
  1.3333333E-08 ;   9.4385900E+00
  1.3725490E-08 ;   1.0382449E+01
  1.4117647E-08 ;   9.9105200E+00
  1.4509804E-08 ;   1.1326308E+01
  1.4901961E-08 ;   1.1798238E+01
  1.5294118E-08 ;   1.0382449E+01
  1.5686275E-08 ;   7.0789430E+00
  1.6078431E-08 ;   8.4947310E+00
  1.6470588E-08 ;   9.4385900E+00
  1.6862745E-08 ;   1.1326308E+01
  1.7254902E-08 ;   8.0228020E+00
  1.7647059E-08 ;   9.4385900E+00
  1.8039216E-08 ;   8.9666610E+00
  1.8431373E-08 ;   8.9666610E+00
  1.8823529E-08 ;   9.4385900E+00
  1.9215686E-08 ;   8.4947310E+00
  1.9607843E-08 ;   9.9105200E+00
  2.0000000E-08 ;   1.2742097E+01
  2.0392157E-08 ;   8.9666610E+00
  2.0784314E-08 ;   1.1326308E+01
  2.1176471E-08 ;   8.4947310E+00
  2.1568627E-08 ;   8.9666610E+00
  2.1960784E-08 ;   8.0228020E+00
  2.2352941E-08 ;   1.0382449E+01
  2.2745098E-08 ;   8.0228020E+00
  2.3137255E-08 ;   9.9105200E+00
  2.3529412E-08 ;   1.3214027E+01
  2.3921569E-08 ;   1.0382449E+01
  2.4313725E-08 ;   9.9105200E+00
  2.4705882E-08 ;   9.9105200E+00
  2.5098039E-08 ;   1.1798238E+01
  2.5490196E-08 ;   1.2270167E+01
  2.5882353E-08 ;   1.0854379E+01
  2.6274510E-08 ;   8.4947310E+00
  2.6666667E-08 ;   1.0854379E+01
  2.7058824E-08 ;   1.0854379E+01
  2.7450980E-08 ;   9.9105200E+00
  2.7843137E-08 ;   1.2742097E+01
  2.8235294E-08 ;   1.1326308E+01
  2.8627451E-08 ;   9.4385900E+00
  2.9019608E-08 ;   1.0854379E+01
  2.9411765E-08 ;   7.5508720E+00
  2.9803922E-08 ;   1.6517533E+01
  3.0196078E-08 ;   1.1326308E+01
  3.0588235E-08 ;   1.1798238E+01
  3.0980392E-08 ;   8.9666610E+00
  3.1372549E-08 ;   1.3685956E+01
  3.1764706E-08 ;   9.9105200E+00
  3.2156863E-08 ;   1.3214027E+01
  3.2549020E-08 ;   8.9666610E+00
  3.2941176E-08 ;   8.0228020E+00
  3.3333333E-08 ;   1.0382449E+01
  3.3725490E-08 ;   1.3214027E+01
  3.4117647E-08 ;   9.9105200E+00
  3.4509804E-08 ;   8.0228020E+00
  3.4901961E-08 ;   1.3685956E+01
  3.5294118E-08 ;   8.9666610E+00
  3.5686275E-08 ;   1.1798238E+01
  3.6078431E-08 ;   1.1326308E+01
  3.6470588E-08 ;   1.0854379E+01
  3.6862745E-08 ;   9.9105200E+00
  3.7254902E-08 ;   1.0854379E+01
  3.7647059E-08 ;   8.4947310E+00
  3.8039216E-08 ;   8.9666610E+00
  3.8431373E-08 ;   1.0854379E+01
  3.8823529E-08 ;   8.0228020E+00
  3.9215686E-08 ;   9.4385900E+00
  3.9607843E-08 ;   9.4385900E+00
  4.0000000E-08 ;   1.6989463E+01
  4.0392157E-08 ;   8.9666610E+00
  4.0784314E-08 ;   8.0228020E+00
  4.1176471E-08 ;   8.4947310E+00
  4.1568627E-08 ;   9.4385900E+00
  4.1960784E-08 ;   5.6631540E+00
  4.2352941E-08 ;   5.6631540E+00
  4.2745098E-08 ;   8.4947310E+00
  4.3137255E-08 ;   9.4385900E+00
  4.3529412E-08 ;   1.1326308E+01
  4.3921569E-08 ;   9.9105200E+00
  4.4313725E-08 ;   1.1798238E+01
  4.4705882E-08 ;   9.4385900E+00
  4.5098039E-08 ;   1.0854379E+01
  4.5490196E-08 ;   1.3214027E+01
  4.5882353E-08 ;   1.2270167E+01
  4.6274510E-08 ;   1.0854379E+01
  4.6666667E-08 ;   1.2742097E+01
  4.7058824E-08 ;   1.4629815E+01
  4.7450980E-08 ;   1.0854379E+01
  4.7843137E-08 ;   7.5508720E+00
  4.8235294E-08 ;   1.2742097E+01
  4.8627451E-08 ;   8.9666610E+00
  4.9019608E-08 ;   8.9666610E+00
  4.9411765E-08 ;   9.4385900E+00
  4.9803922E-08 ;   1.0382449E+01
  5.0196078E-08 ;   8.0228020E+00
  5.0588235E-08 ;   1.0382449E+01
  5.0980392E-08 ;   1.4157886E+01
  5.1372549E-08 ;   8.0228020E+00
  5.1764706E-08 ;   8.9666610E+00
  5.2156863E-08 ;   1.1798238E+01
  5.2549020E-08 ;   9.4385900E+00
  5.2941176E-08 ;   1.0854379E+01
  5.3333333E-08 ;   1.0382449E+01
  5.3725490E-08 ;   1.2270167E+01
  5.4117647E-08 ;   1.1798238E+01
  5.4509804E-08 ;   1.1326308E+01
  5.4901961E-08 ;   1.0854379E+01
  5.5294118E-08 ;   8.0228020E+00
  5.5686275E-08 ;   1.1326308E+01
  5.6078431E-08 ;   8.9666610E+00
  5.6470588E-08 ;   1.2742097E+01
  5.6862745E-08 ;   1.2742097E+01
  5.7254902E-08 ;   1.2742097E+01
  5.7647059E-08 ;   9.9105200E+00
  5.8039216E-08 ;   1.3685956E+01
  5.8431373E-08 ;   7.5508720E+00
  5.8823529E-08 ;   9.4385900E+00
  5.9215686E-08 ;   8.4947310E+00
  5.9607843E-08 ;   1.2742097E+01
  6.0000000E-08 ;   1.4157886E+01
  6.0392157E-08 ;   9.9105200E+00
  6.0784314E-08 ;   9.9105200E+00
  6.1176471E-08 ;   7.5508720E+00
  6.1568627E-08 ;   9.9105200E+00
  6.1960784E-08 ;   1.1798238E+01
  6.2352941E-08 ;   8.0228020E+00
  6.2745098E-08 ;   8.4947310E+00
  6.3137255E-08 ;   9.4385900E+00
  6.3529412E-08 ;   1.3685956E+01
  6.3921569E-08 ;   8.0228020E+00
  6.4313725E-08 ;   8.4947310E+00
  6.4705882E-08 ;   1.0382449E+01
  6.5098039E-08 ;   9.9105200E+00
  6.5490196E-08 ;   9.9105200E+00
  6.5882353E-08 ;   9.4385900E+00
  6.6274510E-08 ;   1.5101745E+01
  6.6666667E-08 ;   1.0854379E+01
  6.7058824E-08 ;   9.4385900E+00
  6.7450980E-08 ;   1.3214027E+01
  6.7843137E-08 ;   1.3685956E+01
  6.8235294E-08 ;   9.4385900E+00
  6.8627451E-08 ;   1.0382449E+01
  6.9019608E-08 ;   8.0228020E+00
  6.9411765E-08 ;   8.9666610E+00
  6.9803922E-08 ;   1.0382449E+01
  7.0196078E-08 ;   1.1798238E+01
  7.0588235E-08 ;   1.1798238E+01
  7.0980392E-08 ;   9.9105200E+00
  7.1372549E-08 ;   8.4947310E+00
  7.1764706E-08 ;   1.0382449E+01
  7.2156863E-08 ;   8.4947310E+00
  7.2549020E-08 ;   9.9105200E+00
  7.2941176E-08 ;   8.9666610E+00
  7.3333333E-08 ;   1.0854379E+01
  7.3725490E-08 ;   8.4947310E+00
  7.4117647E-08 ;   9.9105200E+00
  7.4509804E-08 ;   1.6045604E+01
  7.4901961E-08 ;   1.0382449E+01
  7.5294118E-08 ;   1.0382449E+01
  7.5686275E-08 ;   1.3685956E+01
  7.6078431E-08 ;   6.1350830E+00
  7.6470588E-08 ;   1.1326308E+01
  7.6862745E-08 ;   1.2742097E+01
  7.7254902E-08 ;   1.2742097E+01
  7.7647059E-08 ;   1.3214027E+01
  7.8039216E-08 ;   1.1326308E+01
  7.8431373E-08 ;   1.3685956E+01
  7.8823529E-08 ;   1.1798238E+01
  7.9215686E-08 ;   7.5508720E+00
  7.9607843E-08 ;   1.3685956E+01
  8.0000000E-08 ;   1.4629815E+01
  8.0392157E-08 ;   9.4385900E+00
  8.0784314E-08 ;   8.9666610E+00
  8.1176471E-08 ;   6.6070130E+00
  8.1568627E-08 ;   1.3685956E+01
  8.1960784E-08 ;   7.5508720E+00
  8.2352941E-08 ;   7.0789430E+00
  8.2745098E-08 ;   1.1798238E+01
  8.3137255E-08 ;   9.9105200E+00
  8.3529412E-08 ;   1.4157886E+01
  8.3921569E-08 ;   1.1798238E+01
  8.4313725E-08 ;   1.0854379E+01
  8.4705882E-08 ;   9.9105200E+00
  8.5098039E-08 ;   8.4947310E+00
  8.5490196E-08 ;   7.5508720E+00
  8.5882353E-08 ;   1.0382449E+01
  8.6274510E-08 ;   9.4385900E+00
  8.6666667E-08 ;   1.1798238E+01
  8.7058824E-08 ;   7.5508720E+00
  8.7450980E-08 ;   7.5508720E+00
  8.7843137E-08 ;   8.0228020E+00
  8.8235294E-08 ;   1.1798238E+01
  8.8627451E-08 ;   9.4385900E+00
  8.9019608E-08 ;   7.0789430E+00
  8.9411765E-08 ;   1.0382449E+01
  8.9803922E-08 ;   9.4385900E+00
  9.0196078E-08 ;   1.0382449E+01
  9.0588235E-08 ;   1.1798238E+01
  9.0980392E-08 ;   1.1798238E+01
  9.1372549E-08 ;   1.0854379E+01
  9.1764706E-08 ;   1.0382449E+01
  9.2156863E-08 ;   1.1326308E+01
  9.2549020E-08 ;   7.5508720E+00
  9.2941176E-08 ;   9.9105200E+00
  9.3333333E-08 ;   1.3685956E+01
  9.3725490E-08 ;   1.0382449E+01
  9.4117647E-08 ;   1.3214027E+01
  9.4509804E-08 ;   1.1326308E+01
  9.4901961E-08 ;   8.4947310E+00
  9.5294118E-08 ;   7.0789430E+00
  9.5686275E-08 ;   1.0382449E+01
  9.6078431E-08 ;   9.4385900E+00
  9.6470588E-08 ;   8.9666610E+00
  9.6862745E-08 ;   8.9666610E+00
  9.7254902E-08 ;   8.9666610E+00
  9.7647059E-08 ;   1.0854379E+01
  9.8039216E-08 ;   1.2742097E+01
  9.8431373E-08 ;   1.1798238E+01
  9.8823529E-08 ;   8.0228020E+00
  9.9215686E-08 ;   8.9666610E+00
  9.9607843E-08 ;   8.4947310E+00
  1.0000000E-07 ;   7.5508720E+00
